ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:ConvolutionalLayer,Layer,AIO:LayerSubset,,,Convolutional Layer,0.61,"A convolutional layer is the main building block of a CNN. It contains a set of filters (or kernels), parameters of which are to be learned throughout the training. The size of the filters is usually smaller than the actual image. Each filter convolves with the image and creates an activation map.",A layer that contains a set of filters (or kernels) parameters of which are to be learned throughout the training.,"https://www.sciencedirect.com/topics/engineering/convolutional-layer#:~:text=A%20convolutional%20layer%20is%20the,and%20creates%20an%20activation%20map.",,,,,AIO:Layer
AIO:Cropping3DLayer,Layer,AIO:LayerSubset,,,Cropping3D Layer,0.87,Cropping layer for 3D data (e.g. spatial or spatio-temporal).,A layer that crops along spatial dimensions (depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping3D,,,,,AIO:Layer
AIO:Cropping2DLayer,Layer,AIO:LayerSubset,,,Cropping2D Layer,0.64,"Cropping layer for 2D input (e.g. picture). It crops along spatial dimensions, i.e. height and width.",A layer that crops along spatial dimensions (i.e. height and width) for 2D input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping2D,,,,,AIO:Layer
AIO:AttentionLayer,Layer,AIO:LayerSubset,,,Attention Layer,0.79,"Dot-product attention layer, a.k.a. Luong-style attention.",A layer that implements dot-product attention also known as Luong-style attention.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Attention,,,,,AIO:Layer
AIO:NoiseDenseLayer,Layer,AIO:LayerSubset,,,Noise Dense Layer,0.90,"Noisy dense layer that injects random noise to the weights of dense layer. Noisy dense layers are fully connected layers whose weights and biases are augmented by factorised Gaussian noise. The factorised Gaussian noise is controlled through gradient descent by a second weights layer. A NoisyDense layer implements the operation: $$ \mathrm{NoisyDense}(x) = \mathrm{activation}(\mathrm{dot}(x, \mu + (\sigma \cdot \epsilon)) \mathrm{bias}) $$ where mu is the standard weights layer, epsilon is the factorised Gaussian noise, and delta is a second weights layer which controls epsilon.",A layer that is a densely-connected neural network layer with added noise for regularization.,https://www.tensorflow.org/addons/api_docs/python/tfa/layers/NoisyDense,,,,,AIO:Layer
AIO:DenseLayer,Layer,AIO:LayerSubset,,,Dense Layer,0.77,Just your regular densely-connected NN layer.,A layer that is a regular densely-connected neural network layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dense,,,,,AIO:Layer
AIO:MaskingLayer,Layer,AIO:LayerSubset,,,Masking Layer,0.80,"Masks a sequence by using a mask value to skip timesteps. For each timestep in the input tensor (dimension #1 in the tensor), if all values in the input tensor at that timestep are equal to mask_value, then the timestep will be masked (skipped) in all downstream layers (as long as they support masking). If any downstream layer does not support masking yet receives such an input mask, an exception will be raised.",A layer that masks a sequence by using a mask value to skip timesteps.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Masking,,,,,AIO:Layer
AIO:KernelLayer,Layer,AIO:LayerSubset,,,Kernel Layer,,,A layer that obtains the dot product of input values or subsets of input values.,,,,,,AIO:Layer
AIO:CategoricalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,Categorical Features Preprocessing Layer,0.00,A layer that performs categorical data preprocessing operations.,A layer that performs categorical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,,AIO:Layer
AIO:PreprocessingLayer,Layer,AIO:LayerSubset,,,Preprocessing Layer,0.00,A layer that performs data preprocessing operations.,A layer that performs data preprocessing operations.,https://www.tensorflow.org/guide/keras/preprocessing_layers,,,,,AIO:Layer
AIO:ImageAugmentationLayer,Layer,AIO:LayerSubset,,,Image Augmentation Layer,0.00,A layer that performs image data preprocessing augmentations.,A layer that performs image data preprocessing augmentations.,https://keras.io/guides/preprocessing_layers/,,,,,AIO:Layer
AIO:ImagePreprocessingLayer,Layer,AIO:LayerSubset,,,Image Preprocessing Layer,0.00,A layer that performs image data preprocessing operations.,A layer that performs image data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,,AIO:Layer
AIO:NumericalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,Numerical Features Preprocessing Layer,0.00,A layer that performs numerical data preprocessing operations.,A layer that performs numerical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,,AIO:Layer
AIO:TextPreprocessingLayer,Layer,AIO:LayerSubset,,,Text Preprocessing Layer,0.00,A layer that performs text data preprocessing operations.,A layer that performs text data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,,AIO:Layer
AIO:GRUCellLayer,Layer,AIO:LayerSubset,,,GRUCell Layer,0.52,"Cell class for the GRU layer. This class processes one step within the whole time sequence input, whereas tf.keras.layer.GRU processes the whole sequence.",A layer that processes one step within the whole time sequence input for a GRU layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRUCell,,,,,AIO:Layer
AIO:SimpleRNNCellLayer,Layer,AIO:LayerSubset,,,SimpleRNNCell Layer,0.63,"Cell class for SimpleRNN. This class processes one step within the whole time sequence input, whereas tf.keras.layer.SimpleRNN processes the whole sequence.",A layer that processes one step within the whole time sequence input for a SimpleRNN layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNNCell,,,,,AIO:Layer
AIO:LSTMCellLayer,Layer,AIO:LayerSubset,,,LSTMCell Layer,0.78,Cell class for the LSTM layer.,A layer that processes one step within the whole time sequence input for an LSTM layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTMCell,,,,,AIO:Layer
AIO:DenseFeaturesLayer,Layer,AIO:LayerSubset,,,DenseFeatures Layer,0.86,"A layer that produces a dense Tensor based on given feature_columns. Generally a single example in training data is described with FeatureColumns. At the first layer of the model, this column oriented data should be converted to a single Tensor. This layer can be called multiple times with different features. This is the V2 version of this layer that uses name_scopes to create variables instead of variable_scopes. But this approach currently lacks support for partitioned variables. In that case, use the V1 version instead.",A layer that produces a dense tensor based on given feature columns.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DenseFeatures,,,,,AIO:Layer
AIO:PoolingLayer,Layer,AIO:LayerSubset,,,Pooling Layer,0.55,Pooling layers serve the dual purposes of mitigating the sensitivity of convolutional layers to location and of spatially downsampling representations.,A layer that serves to mitigate the sensitivity of convolutional layers to location and spatially downsample representations.,https://d2l.ai/chapter_convolutional-neural-networks/pooling.html,,,,,AIO:Layer
AIO:InputSpecLayer,Layer,AIO:LayerSubset,,,InputSpec Layer,0.94,"Specifies the rank, dtype and shape of every input to a layer. Layers can expose (if appropriate) an input_spec attribute: an instance of InputSpec, or a nested structure of InputSpec instances (one per input tensor). These objects enable the layer to run input compatibility checks for input structure, input rank, input shape, and input dtype. A None entry in a shape is compatible with any dimension, a None shape is compatible with any shape.",A layer that specifies the rank,https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputSpec,,,,,AIO:Layer
AIO:EmbeddingLayer,Layer,AIO:LayerSubset,,,Embedding Layer,0.36,Turns positive integers (indexes) into dense vectors of fixed size.,A layer that turns positive integers (indexes) into dense vectors of fixed size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Embedding,,,,,AIO:Layer
AIO:UpSampling3DLayer,Layer,AIO:LayerSubset,,,UpSampling3D Layer,0.93,Upsampling layer for 3D inputs.,A layer that upsamples the input by repeating each depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling3D,,,,,AIO:Layer
AIO:UpSampling2DLayer,Layer,AIO:LayerSubset,,,UpSampling2D Layer,0.85,Upsampling layer for 2D inputs. Repeats the rows and columns of the data by size[0] and size[1] respectively.,A layer that upsamples the input by repeating each row and column size times.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling2D,,,,,AIO:Layer
AIO:LocallyconnectedLayer,Layer,AIO:LayerSubset,,,Locally-connected Layer,,,"A layer that works similarly to the Convolution1D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",https://faroit.com/keras-docs/1.2.2/layers/local/,,,,,AIO:Layer
AIO:LambdaLayer,Layer,AIO:LayerSubset,,,Lambda Layer,0.45,Wraps arbitrary expressions as a Layer object.,A layer that wraps arbitrary expressions as a Layer object.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Lambda,,,,,AIO:Layer
AIO:PolicyLayer,Layer,AIO:LayerSubset,,,Policy Layer,,,"A layer that, after taking a set of states or values as input, predicts a probability distribution of actions to take.",,,,,,AIO:Layer
AIO:InputLayerLayer,Layer,AIO:LayerSubset,,,InputLayer Layer,0.18,Layer to be used as an entry point into a Network (a graph of layers).,A layer to be used as an entry point into a Network (a graph of layers).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputLayer,,,,,AIO:Layer
AIO:MergingLayer,Layer,AIO:LayerSubset,,,Merging Layer,0.00,A layer used to merge a list of inputs.,A layer used to merge a list of inputs.,https://www.tutorialspoint.com/keras/keras_merge_layer.htm,,,,,AIO:Layer
AIO:WrapperLayer,Layer,AIO:LayerSubset,,,Wrapper Layer,0.83,"Abstract wrapper base class. Wrappers take another layer and augment it in various ways. Do not use this class as a layer, it is only an abstract base class. Two usable wrappers are the TimeDistributed and Bidirectional wrappers.",An abstract base class for wrappers that augment the functionality of another layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Wrapper,,,,,AIO:Layer
AIO:AbstractRNNCell,Layer,AIO:LayerSubset,,,AbstractRNNCell,0.36,Abstract object representing an RNN cell. This is the base class for implementing RNN cells with custom behavior.,An abstract layer object representing an RNN cell that is the base class for implementing RNN cells with custom behavior.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AbstractRNNCell,,,,,AIO:Layer
AIO:RandomBrightnessLayer,Layer,AIO:LayerSubset,,,RandomBrightness Layer,0.81,"A preprocessing layer which randomly adjusts brightness during training. This layer will randomly increase/reduce the brightness for the input RGB images. At inference time, the output will be identical to the input. Call the layer with training=True to adjust the brightness of the input. Note that different brightness adjustment factors will be apply to each the images in the batch.",An image preprocessing layer that randomly adjusts brightness during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomBrightness,,,,,AIO:Layer
AIO:RandomContrastLayer,Layer,AIO:LayerSubset,,,RandomContrast Layer,0.90,"A preprocessing layer which randomly adjusts contrast during training. This layer will randomly adjust the contrast of an image or images by a random factor. Contrast is adjusted independently for each channel of each image during training. For each channel, this layer computes the mean of the image pixels in the channel and then adjusts each component x of each pixel to (x - mean) * contrast_factor + mean. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and in integer or floating point dtype. By default, the layer will output floats. The output value will be clipped to the range [0, 255], the valid range of RGB colors.",An image preprocessing layer that randomly adjusts contrast during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomContrast,,,,,AIO:Layer
AIO:RandomCropLayer,Layer,AIO:LayerSubset,,,RandomCrop Layer,0.90,"A preprocessing layer which randomly crops images during training. During training, this layer will randomly choose a location to crop images down to a target size. The layer will crop all the images in the same batch to the same cropping location. At inference time, and during training if an input image is smaller than the target size, the input will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. If you need to apply random cropping at inference time, set training to True when calling the layer. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly crops images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomCrop,,,,,AIO:Layer
AIO:RandomFlipLayer,Layer,AIO:LayerSubset,,,RandomFlip Layer,0.87,"A preprocessing layer which randomly flips images during training. This layer will flip the images horizontally and or vertically based on the mode attribute. During inference time, the output will be identical to input. Call the layer with training=True to flip the input. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly flips images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomFlip,,,,,AIO:Layer
AIO:RandomRotationLayer,Layer,AIO:LayerSubset,,,RandomRotation Layer,0.42,A preprocessing layer which randomly rotates images during training.,An image preprocessing layer that randomly rotates images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomRotation,,,,,AIO:Layer
AIO:RandomTranslationLayer,Layer,AIO:LayerSubset,,,RandomTranslation Layer,0.84,"A preprocessing layer which randomly translates images during training. This layer will apply random translations to each image during training, filling empty space according to fill_mode. aInput pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly translates images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomTranslation,,,,,AIO:Layer
AIO:RandomHeightLayer,Layer,AIO:LayerSubset,,,RandomHeight Layer,0.87,"A preprocessing layer which randomly varies image height during training. This layer adjusts the height of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",An image preprocessing layer that randomly varies image height during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomHeight,,,,,AIO:Layer
AIO:RandomWidthLayer,Layer,AIO:LayerSubset,,,RandomWidth Layer,0.87,"A preprocessing layer which randomly varies image width during training. This layer will randomly adjusts the width of a batch of images of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",An image preprocessing layer that randomly varies image width during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomWidth,,,,,AIO:Layer
AIO:RandomZoomLayer,Layer,AIO:LayerSubset,,,RandomZoom Layer,0.76,"A preprocessing layer which randomly zooms images during training. This layer will randomly zoom in or out on each axis of an image independently, filling empty space according to fill_mode.Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly zooms in or out on images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomZoom,,,,,AIO:Layer
AIO:LayerLayer,Layer,AIO:LayerSubset,,,Layer Layer,0.93,"This is the class from which all layers inherit. A layer is a callable object that takes as input one or more tensors and that outputs one or more tensors. It involves computation, defined in the call() method, and a state (weight variables). State can be created in various places, at the convenience of the subclass implementer: in __init__(); in the optional build() method, which is invoked by the first __call__() to the layer, and supplies the shape(s) of the input(s), which may not have been known at initialization time; in the first invocation of call(), with some caveats discussed below. Users will just instantiate a layer and then treat it as a callable.",The base class from which all layers inherit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Layer,,,,,AIO:Layer
AIO:LocallyConnected1DLayer,Layer,AIO:LayerSubset,,,LocallyConnected1D Layer,0.71,"Locally-connected layer for 1D inputs. The LocallyConnected1D layer works similarly to the Conv1D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",A locally-connected layer for 1D inputs where each patch of the input is convolved with a different set of filters.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LocallyConnected1D,,,,,AIO:LocallyconnectedLayer
AIO:LocallyConnected2DLayer,Layer,AIO:LayerSubset,,,LocallyConnected2D Layer,0.71,"Locally-connected layer for 2D inputs. The LocallyConnected2D layer works similarly to the Conv2D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",A locally-connected layer for 2D inputs where each patch of the input is convolved with a different set of filters.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LocallyConnected2D,,,,,AIO:LocallyconnectedLayer
AIO:GatedRecurrentUnit,Network,AIO:NetworkSubset,GRU,,Gated Recurrent Unit,0.43,"Gated recurrent units (GRUs) are a gating mechanism in recurrent neural networks, similar to LSTMs but with fewer parameters and no output gate.",A long short-term memory network that is a gating mechanism in recurrent neural networks similar to LSTMs but with fewer parameters and no output gate.,https://en.wikipedia.org/wiki/Gated_recurrent_unit,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",,,AIO:LongShortTermMemory
AIO:Biclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,Biclustering,0.33,Methods that simultaneously cluster the rows and columns of a matrix to identify submatrices with coherent patterns.,A machine learning task focused on methods that simultaneously cluster the rows and columns of a matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|,,,,,AIO:MachineLearning
AIO:Clustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,Clustering,0.30,Methods that group a set of objects such that objects in the same group are more similar to each other than to those in other groups.,A machine learning task focused on methods that group a set of objects such that objects in the same group are more similar to each other than to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|,,,,,AIO:MachineLearning
AIO:KnearestNeighborAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,K-nearest Neighbor Algorithm,,,"A machine learning that groups objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|,,,,,AIO:MachineLearning
AIO:node2vec,Network,AIO:NetworkSubset,N2V|node2vec,,node2vec,,,A machine learning designed to learn continuous feature representations for nodes in a graph by optimizing a neighborhood-preserving objective.,https://en.wikipedia.org/wiki/Node2vec,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:MachineLearning
AIO:NaturalLanguageProcessing,Machine Learning,AIO:MachineLearningSubset,NLP,,Natural Language Processing,0.28,"A subfield of linguistics, computer science, and artificial intelligence focused on the interactions between computers and human language, including programming computers to process and analyze large amounts of natural language data.",A subfield of machine learning focused on the interactions between computers and human language including programming computers to process and analyze large amounts of natural language data.,https://en.wikipedia.org/wiki/Natural_language_processing|,,,,,AIO:MachineLearning
AIO:ProbabilisticGraphicalModel,Machine Learning,AIO:MachineLearningSubset,PGM|Graphical Model|Structure Probabilistic Model,,Probabilistic Graphical Model,0.18,A probabilistic model in which a graph expresses the conditional dependence structure between random variables.,A machine learning model in which a graph expresses the conditional dependence structure between random variables.,https://en.wikipedia.org/wiki/Graphical_model|,,,,,AIO:MachineLearning
AIO:ActiveLearning,Machine Learning,AIO:MachineLearningSubset,Query Learning,,Active Learning,0.33,Methods that interactively query a user or another information source to label new data points with the desired outputs.,A type of machine learning focused on methods that interactively query a user or another information source to label new data points with the desired outputs.,https://en.wikipedia.org/wiki/Active_learning_(machine_learning)|,,,,,AIO:MachineLearning
AIO:word2vec,Network,AIO:NetworkSubset,W2V|word2vec,,word2vec,,,"A machine learning that generates distributed representations of words by training a shallow neural network model, which aims to predict the context of each word within a corpus. This algorithm captures semantic meanings of words through their contextual usage in the text.",https://en.wikipedia.org/wiki/Word2vec,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:MachineLearning
AIO:SurvivalAnalysis,Machine Learning,AIO:MachineLearningSubset,,,Survival Analysis,0.32,"Methods for analyzing the expected duration of time until one or more events occur, such as death in biological organisms or failure in mechanical systems.",A machine learning task focused on methods for analyzing the expected duration of time until one or more events occur such as death in biological organisms or failure in mechanical systems.,https://en.wikipedia.org/wiki/Survival_analysis|,,,,,AIO:MachineLearning
AIO:TimeSeriesAnalysis,Machine Learning,AIO:MachineLearningSubset,,,Time Series Analysis,0.42,Methods for analyzing time series data to extract meaningful statistics and characteristics.,A machine learning task focused on methods for analyzing time series data to extract meaningful statistics and characteristics.,https://en.wikipedia.org/wiki/Time_series|,,,,,AIO:MachineLearning
AIO:TimeSeriesForecasting,Machine Learning,AIO:MachineLearningSubset,,,Time Series Forecasting,0.44,Methods that predict future values based on previously observed values.,A machine learning task focused on methods that predict future values based on previously observed values.,https://en.wikipedia.org/wiki/Time_series|,,,,,AIO:MachineLearning
AIO:DataImputation,Machine Learning,AIO:MachineLearningSubset,,,Data Imputation,0.53,Methods that replace missing data with substituted values.,A machine learning task focused on methods that replace missing data with substituted values.,https://en.wikipedia.org/wiki/Imputation_(statistics)|,,,,,AIO:MachineLearning
AIO:SelfsupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,Self-supervised Learning,,,A machine learning that is intermediate between supervised and unsupervised learning and predicts parts of the input data from other observed parts without relying on human-annotated labels.,https://en.wikipedia.org/wiki/Self-supervised_learning|,,,,,AIO:MachineLearning
AIO:UnsupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,Unsupervised Learning,0.60,Algorithms that learn patterns from unlabeled data.,A type of machine learning focused on algorithms that learn patterns from unlabeled data.,https://en.wikipedia.org/wiki/Unsupervised_learning|,,,,,AIO:MachineLearning
AIO:ReinforcementLearning,Machine Learning,AIO:MachineLearningSubset,,,Reinforcement Learning,0.27,"Methods that do not require labeled input/output pairs or explicit correction of sub-optimal actions, focusing instead on balancing exploration and exploitation to optimize performance over time.",A type of machine learning focused on methods that do not require labeled input/output pairs or explicit correction of sub-optimal actions focusing instead on balancing exploration and exploitation to optimize performance over time.,https://en.wikipedia.org/wiki/Reinforcement_learning|,,,,,AIO:MachineLearning
AIO:SupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,Supervised Learning,0.38,Methods that learn a function mapping input to output based on example input-output pairs.,A type of machine learning focused on methods that learn a function mapping input to output based on example input-output pairs.,https://en.wikipedia.org/wiki/Supervised_learning|,,,,,AIO:MachineLearning
AIO:EnsembleLearning,Machine Learning,AIO:MachineLearningSubset,,,Ensemble Learning,0.30,Methods that use multiple learning algorithms to achieve better predictive performance than any of the constituent algorithms alone.,A type of machine learning focused on methods that use multiple learning algorithms to achieve better predictive performance than any of the constituent algorithms alone.,https://en.wikipedia.org/wiki/Ensemble_learning|,,,,,AIO:MachineLearning
AIO:MetaLearning,Network,AIO:NetworkSubset,,,Meta-Learning,,,A machine learning that automatically learns from metadata about machine learning experiments.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:MachineLearning
AIO:TransferLearning,Network,AIO:NetworkSubset,,,Transfer Learning,0.30,Methods that reuse or transfer information from previously learned tasks to facilitate the learning of new tasks.,A type of machine learning focused on methods that reuse or transfer information from previously learned tasks to facilitate the learning of new tasks.,https://en.wikipedia.org/wiki/Transfer_learning|,,,,,AIO:MachineLearning
AIO:MultimodalLearning,Network,AIO:NetworkSubset,,,Multimodal Learning,0.42,"A type of deep learning that uses multiple modalities of data, such as text, audio, and images, to improve learning outcomes.",A type of machine learning that uses multiple modalities of data such as text audio and images to improve learning outcomes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:MachineLearning
AIO:AddLayer,Layer,AIO:LayerSubset,,,Add Layer,0.66,"Layer that adds a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that adds a list of inputs taking as input a list of tensors all of the same shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Add,,,,,AIO:MergingLayer
AIO:AverageLayer,Layer,AIO:LayerSubset,,,Average Layer,0.63,"Layer that averages a list of inputs element-wise. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that averages a list of inputs element-wise taking as input a list of tensors all of the same shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Average,,,,,AIO:MergingLayer
AIO:MaximumLayer,Layer,AIO:LayerSubset,,,Maximum Layer,0.67,"Layer that computes the maximum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that computes the maximum (element-wise) of a list of inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Maximum,,,,,AIO:MergingLayer
AIO:MinimumLayer,Layer,AIO:LayerSubset,,,Minimum Layer,0.67,"Layer that computes the minimum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that computes the minimum (element-wise) of a list of inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Minimum,,,,,AIO:MergingLayer
AIO:ConcatenateLayer,Layer,AIO:LayerSubset,,,Concatenate Layer,0.56,"Layer that concatenates a list of inputs. It takes as input a list of tensors, all of the same shape except for the concatenation axis, and returns a single tensor that is the concatenation of all inputs.",A merging layer that concatenates a list of inputs taking as input a list of tensors all of the same shape except for the concatenation axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Concatenate,,,,,AIO:MergingLayer
AIO:MultiplyLayer,Layer,AIO:LayerSubset,,,Multiply Layer,0.73,"Layer that multiplies (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that multiplies (element-wise) a list of inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Multiply,,,,,AIO:MergingLayer
AIO:SubtractLayer,Layer,AIO:LayerSubset,,,Subtract Layer,0.87,"Layer that subtracts two inputs. It takes as input a list of tensors of size 2, both of the same shape, and returns a single tensor, (inputs[0] - inputs[1]), also of the same shape.",A merging layer that subtracts two inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Subtract,,,,,AIO:MergingLayer
AIO:AutoregressiveConditionalHeteroskedasticity,Model,AIO:ModelSubset,ARCH,,Autoregressive Conditional Heteroskedasticity,#N/A,,"A model that describes the variance of the current error term as a function of the previous periods' error terms, capturing volatility clustering. Used for time series data.",,,,,,AIO:Model
AIO:AutoregressiveDistributedLag,Model,AIO:ModelSubset,ARDL,,Autoregressive Distributed Lag,#N/A,,"A model that includes lagged values of both the dependent variable and one or more independent variables, capturing dynamic relationships over time. Used in time series analysis.",,,,,,AIO:Model
AIO:AutoregressiveIntegratedMovingAverage,Model,AIO:ModelSubset,ARIMA,,Autoregressive Integrated Moving Average,#N/A,,"A model which combines autoregression (AR), differencing (I), and moving average (MA) components. Used for analyzing and forecasting time series data.",,,,,,AIO:Model
AIO:AutoregressiveMovingAverage,Model,AIO:ModelSubset,ARMA,,Autoregressive Moving Average,#N/A,,"A model that combines autoregressive (AR) and moving average (MA) components to represent time series data, suitable for stationary series without the need for differencing.",,,,,,AIO:Model
AIO:DynamicConditionalCorrelation,Model,AIO:ModelSubset,DCC,,Dynamic Conditional Correlation,#N/A,,"A model that allows for time-varying correlations between different time series, used in financial econometrics to model and forecast covariances.",,,,,,AIO:Model
AIO:ExponentialSmoothingStateSpaceModel,Model,AIO:ModelSubset,ETS,,Exponential Smoothing State Space Model,#N/A,,"A model that combines exponential smoothing with state space modeling, allowing for the inclusion of both trend and seasonal components. Used in  forecasting.",,,,,,AIO:Model
AIO:GeneralizedAutoregressiveConditionalHeteroskedasticity,Model,AIO:ModelSubset,GARCH,,Generalized Autoregressive Conditional Heteroskedasticity,#N/A,,"A model that incorporates lagged conditional variances, allowing for more flexibility in modeling time-varying volatility.",,,,,,AIO:Model
AIO:LanguageModel,Model,AIO:ModelSubset,Language Model,,Language Model,0.09,A language model is a probabilistic model designed to predict the next word in a sequence or assign probabilities to sequences of words in natural language.,A model designed to predict the next word in a sequence or assign probabilities to sequences of words in natural language.,https://en.wikipedia.org/wiki/Language_model|,,,,,AIO:Model
AIO:SeasonalAutoregressiveIntegratedMovingAverage,Model,AIO:ModelSubset,SARIMA,,Seasonal Autoregressive Integrated Moving-Average,,,"A model that extends ARIMA, explicitly supporting univariate time series data with a seasonal component, combining seasonal differencing with ARIMA modeling.",,,,,,AIO:Model
AIO:ThresholdAutoregressive,Model,AIO:ModelSubset,TAR,,Threshold Autoregressive,#N/A,,"A model that allows for different autoregressive processes depending on the regime or state of the time series, enabling the capture of nonlinear behaviors.",,,,,,AIO:Model
AIO:VectorAutoregression,Model,AIO:ModelSubset,VAR,,Vector Autoregression,#N/A,,"A model that captures the linear interdependencies among multiple time series, where each variable is modeled as a linear function of its own past values and the past values of all other variables in the system.",,,,,,AIO:Model
