Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Time Series Forecasting,AIO:TimeSeriesForecasting,Machine Learning,AIO:MachineLearningSubset,,,0.44,Methods that predict future values based on previously observed values.,A machine learning task focused on methods that predict future values based on previously observed values.,https://en.wikipedia.org/wiki/Time_series|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Popularity Bias,AIO:PopularityBias,Bias,AIO:BiasSubset,,,0.44,"Selection bias where more popular items are more exposed, under-representing less popular items.",A selection and sampling bias where more popular items are more exposed under-representing less popular items.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Multiclass Classification,AIO:MulticlassClassification,Machine Learning,AIO:MachineLearningSubset,Multinomial Classification,,0.44,Methods that classify instances into one of three or more classes.,A machine learning task focused on methods that classify instances into one of three or more classes.,https://en.wikipedia.org/wiki/Multiclass_classification|GPT-4o with Seppala et al. 2017,,,,AIO:Classification
SimpleRNN Layer,AIO:SimpleRNNLayer,Layer,AIO:LayerSubset,,,0.44,Fully-connected RNN where the output is to be fed back to input.,A recurrent layer that implements a fully-connected RNN where the output is to be fed back to input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNN,,,,AIO:RecurrentLayer
Classification,AIO:Classification,Machine Learning,AIO:MachineLearningSubset,,,0.44,"Methods that distinguish and distribute kinds of ""things"" into different groups.","A supervised learning task focused on methods that distinguish and distribute kinds of ""things"" into different groups.",https://en.wikipedia.org/wiki/Classification_(general_theory)|GPT-4o with Seppala et al. 2017,,,,AIO:SupervisedLearning
Behavioral Bias,AIO:BehavioralBias,Bias,AIO:BiasSubset,,,0.45,"Systematic distortions in user behavior across platforms or contexts, or across users represented in different datasets.",An individual bias characterized by systematic distortions in user behavior across platforms or contexts or across users represented in different datasets.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Support Vector Machine,AIO:SupportVectorMachine,Network,AIO:NetworkSubset,SVM|Supper Vector Network|SVN,,0.45,"Support vector machines (SVMs) are supervised learning models for classification and regression analysis, mapping training examples to points in space to maximize the gap between categories.",A network with supervised learning models for classification and regression that maps training examples to points in space maximizing the gap between categories.,https://en.wikipedia.org/wiki/Support-vector_machine|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:Network
User Interaction Bias,AIO:UserInteractionBias,Bias,AIO:BiasSubset,,,0.45,"Bias arising when a user imposes their own biases during interaction with data, output, results, etc.",An individual bias arising when a user imposes their own biases during interaction with data output results etc.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Lambda Layer,AIO:LambdaLayer,Layer,AIO:LayerSubset,,,0.45,Wraps arbitrary expressions as a Layer object.,A layer that wraps arbitrary expressions as a Layer object.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Lambda,,,,AIO:Layer
Linking Bias,AIO:LinkingBias,Bias,AIO:BiasSubset,,,0.45,"Bias arising when network attributes obtained from user connections, activities, or interactions misrepresent true user behavior.",A use and interpretation bias arising when network attributes obtained from user connections activities or interactions misrepresent true user behavior.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Detection Bias,AIO:DetectionBias,Bias,AIO:BiasSubset,,,0.46,"Systematic differences between groups in how outcomes are determined, potentially over- or underestimating effect size.",A selection and sampling bias characterized by systematic differences between groups in how outcomes are determined potentially over- or underestimating effect size.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
One-shot Learning,AIO:One-shotLearning,Network,AIO:NetworkSubset,OSL,,0.47,Classifying objects from one or only a few examples.,A deep neural network that classifies objects from one or only a few examples.,https://en.wikipedia.org/wiki/One-shot_learning|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Exponential Function,AIO:ExponentialFunction,Function,AIO:FunctionSubset,,,0.47,The exponential function is a mathematical function denoted by f(x)=exp or e^{x}.,An activation function that is the mathematical function denoted by f(x)=exp or e^{x}.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/exponential,,,,AIO:Function
Metric Learning,AIO:MetricLearning,Network,AIO:NetworkSubset,Distance Metric Learning,,0.47,Learning a representation function that maps objects into an embedded space.,A deep neural network that learns a representation function mapping objects into an embedded space.,https://paperswithcode.com/task/metric-learning|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Encoder LLM,AIO:EncoderLLM,Model,AIO:ModelSubset,,,0.48,"An encoder-only architecture that encodes the input sequence into a fixed-length representation, which is then used as input to a classifier or regressor for prediction. The model has a pre-trained general-purpose encoder that requires fine-tuning for specific tasks.",A large language model that uses an encoder-only architecture to encode the input sequence into a fixed-length representation which is then used as input to a classifier or regressor for prediction.,"https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017
",,,,AIO:LargeLanguageModel
Group Bias,AIO:GroupBias,Bias,AIO:BiasSubset,In-group Favoritism|In-group–out-group Bias|In-group bias|Intergroup bias|In-group preference,,0.48,"Favoring members of one's in-group over out-group members, expressed in evaluation, resource allocation, and other ways.",A bias characterized by favoring members of one's in-group over out-group members expressed in evaluation resource allocation and other ways.,https://en.wikipedia.org/wiki/In-group_favoritism|GTP-4o with Seppala et al. 2017,,,,AIO:HumanBias
Survivorship Bias,AIO:SurvivorshipBias,Bias,AIO:BiasSubset,,,0.48,"The tendency to focus on items, observations, or people that ""survive"" a selection process, overlooking those that did not.","A processing bias characterized by the tendency to focus on items observations or people that ""survive"" a selection process overlooking those that did not.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ProcessingBias
Continual Learning,AIO:ContinualLearning,Network,AIO:NetworkSubset,Incremental Learning|Life-Long Learning,,0.48,"Learning a model for sequential tasks without forgetting knowledge from preceding tasks, with no access to old task data during new task training.",A deep neural network that learns sequential tasks without forgetting knowledge from preceding tasks and without access to old task data during new task training.,https://paperswithcode.com/task/continual-learning|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Auto Encoder Network,AIO:AutoEncoderNetwork,Network,AIO:NetworkSubset,AE,,0.48,"An autoencoder is an artificial neural network used for learning efficient codings of unlabeled data, training the network to ignore insignificant data and regenerate input from encoding.",An unsupervised pretrained network that learns efficient codings of unlabeled data by training to ignore insignificant data and regenerate input from encoding.,https://en.wikipedia.org/wiki/Autoencoder|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",,AIO:UnsupervisedPretrainedNetwork
Encoder-Decoder LLM,AIO:Encoder-DecoderLLM,Model,AIO:ModelSubset,,,0.49,"The original transformer architecture introduced in the ""Attention Is All You Need"" paper. The encoder processes the input sequence to generate a hidden representation summarizing the input information, while the decoder uses this hidden representation to generate the desired output sequence. The encoder and decoder a",A large language model that uses the original transformer architecture with an encoder that processes the input sequence to generate a hidden representation and a decoder that uses this hidden representation to generate the desired output sequence.,"https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017

",,,,AIO:LargeLanguageModel
Hierarchical Classification,AIO:HierarchicalClassification,Machine Learning,AIO:MachineLearningSubset,,,0.50,Methods that group things according to a hierarchy.,A classification task focused on methods that group things according to a hierarchy.,https://en.wikipedia.org/wiki/Hierarchical_classification|GPT-4o with Seppala et al. 2017,,,,AIO:Classification
Dunning-Kruger Effect Bias,AIO:Dunning-KrugerEffectBias,Bias,AIO:BiasSubset,Dunning-Kruger Effect,,0.50,"The tendency of people with low ability in an area to overestimate their self-assessed ability, often measured by comparing self-assessment with objective performance.",A cognitive bias characterized by the tendency of people with low ability in an area to overestimate their self-assessed ability.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:CognitiveBias
Selection And Sampling Bias,AIO:SelectionAndSamplingBias,Bias,AIO:BiasSubset,Selection Bias|Sampling Bias|Selection Effect,,0.50,"Bias introduced by non-random selection of individuals, groups, or data, failing to ensure representativeness.",A computational bias introduced by non-random selection of individuals groups or data failing to ensure representativeness.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ComputationalBias
Deep Feed-Forward Network,AIO:DeepFeed-ForwardNetwork,Network,AIO:NetworkSubset,DFF|Multilayer Perceptoron|MLP,,0.50,A deep feedforward neural network processes information in one direction—from input nodes through hidden nodes to output nodes—without cycles or loops.,A deep neural network that processes information unidirectionally from input to output without cycles or loops.,https://en.wikipedia.org/wiki/Feedforward_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:DeepNeuralNetwork
ReLU Function,AIO:ReLUFunction,Function,AIO:FunctionSubset,Rectified Linear Unit|ReLU,,0.50,"The ReLU activation function returns: max(x, 0), the element-wise maximum of 0 and the input tensor.",An activation function that returns max(x 0) the element-wise maximum of 0 and the input tensor.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/relu,,,,AIO:Function
Reshaping Layer,AIO:ReshapingLayer,Layer,AIO:LayerSubset,Reshape Layer,,0.50,Reshape layers are used to change the shape of the input.,A layer that is used to change the shape of the input.,https://keras.io/api/layers/reshaping_layers/reshape/,,,,AIO:Layer
Activation Layer,AIO:ActivationLayer,Layer,AIO:LayerSubset,,,0.50,Applies an activation function to an output.,A layer that applies an activation function to an output.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Activation,,,,AIO:Layer
Liquid State Machine Network,AIO:LiquidStateMachineNetwork,Network,AIO:NetworkSubset,LSM,,0.50,"A liquid state machine (LSM) is a type of reservoir computer using a spiking neural network, with recurrently connected nodes turning time-varying input into spatio-temporal activation patterns.",A network that is a type of reservoir computer turning time-varying input into spatio-temporal activation patterns.,https://en.wikipedia.org/wiki/Liquid_state_machine|GPT-4o with Sepalla et al. 2017,"Input, Spiking Hidden, Output","Layers: Input, Spiking Hidden, Output",,AIO:Network
GlobalAveragePooling1D Layer,AIO:GlobalAveragePooling1DLayer,Layer,AIO:LayerSubset,GlobalAvgPool1D|GlobalAvgPool1d,,0.50,Global average pooling operation for temporal data.,A pooling layer that performs global average pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling1D,,,,AIO:PoolingLayer
GlobalAveragePooling2D Layer,AIO:GlobalAveragePooling2DLayer,Layer,AIO:LayerSubset,GlobalAvgPool2D|GlobalAvgPool2d,,0.50,Global average pooling operation for spatial data.,A pooling layer that performs global average pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling2D,,,,AIO:PoolingLayer
GlobalMaxPooling2D Layer,AIO:GlobalMaxPooling2DLayer,Layer,AIO:LayerSubset,GlobalMaxPool2D|GlobalMaxPool2d,,0.50,Global max pooling operation for spatial data.,A pooling layer that performs global max pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool2D,,,,AIO:PoolingLayer
Input Layer,AIO:InputLayer,Layer,AIO:LayerSubset,,,0.52,"The input layer of a neural network is composed of artificial input neurons, and brings the initial data into the system for further processing by subsequent layers of artificial neurons. The input layer is the very beginning of the workflow for the artificial neural network.",A layer composed of artificial input neurons that brings the initial data into the system for further processing by subsequent layers.,"https://www.techopedia.com/definition/33262/input-layer-neural-networks#:~:text=Explains%20Input%20Layer-,What%20Does%20Input%20Layer%20Mean%3F,for%20the%20artificial%20neural%20network.",,,,AIO:Layer
Regularization Layer,AIO:RegularizationLayer,Layer,AIO:LayerSubset,,,0.52,Regularizers allow you to apply penalties on layer parameters or layer activity during optimization. These penalties are summed into the loss function that the network optimizes. Regularization penalties are applied on a per-layer basis.,A layer that applies penalties on layer parameters or layer activity during optimization summed into the loss function that the network optimizes.,https://keras.io/api/layers/regularizers/,,,,AIO:Layer
GRUCell Layer,AIO:GRUCellLayer,Layer,AIO:LayerSubset,,,0.52,"Cell class for the GRU layer. This class processes one step within the whole time sequence input, whereas tf.keras.layer.GRU processes the whole sequence.",A layer that processes one step within the whole time sequence input for a GRU layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRUCell,,,,AIO:Layer
StackedRNNCells Layer,AIO:StackedRNNCellsLayer,Layer,AIO:LayerSubset,,,0.52,Wrapper allowing a stack of RNN cells to behave as a single cell. Used to implement efficient stacked RNNs.,A layer that allows a stack of RNN cells to behave as a single cell.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/StackedRNNCells,,,,AIO:Layer
UpSampling1D Layer,AIO:UpSampling1DLayer,Layer,AIO:LayerSubset,,,0.52,Upsampling layer for 1D inputs. Repeats each temporal step size times along the time axis.,A layer that upsamples the input by repeating each temporal step size times along the time axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling1D,,,,AIO:ReshapingLayer
Echo State Network,AIO:EchoStateNetwork,Network,AIO:NetworkSubset,ESN,,0.53,"An echo state network (ESN) is a type of reservoir computer with a recurrent neural network and a sparsely connected hidden layer, learning output neuron weights to produce temporal patterns.",A recurrent neural network with a recurrent hidden layer and sparsely connected hidden neurons that learns output weights to produce temporal patterns.,"https://en.wikipedia.org/wiki/Echo_state_network#:~:text=The%20echo%20state%20network%20(ESN,are%20fixed%20and%20randomly%20assigned|GPT-4o with Sepalla et al. 2017","Input, Recurrent, Output","Layers: Input, Recurrent, Output",,AIO:RecurrentNeuralNetwork
Data Imputation,AIO:DataImputation,Machine Learning,AIO:MachineLearningSubset,,,0.53,Methods that replace missing data with substituted values.,A machine learning task focused on methods that replace missing data with substituted values.,https://en.wikipedia.org/wiki/Imputation_(statistics)|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Denoising Auto Encoder,AIO:DenoisingAutoEncoder,Network,AIO:NetworkSubset,DAE|Denoising Autoencoder,,0.54,"Denoising autoencoders (DAEs) are neural networks trained to reconstruct the original undistorted input from a partially corrupted input, aiming to clean or denoise the corrupted input.",An autoencoder network trained to reconstruct the original undistorted input from a partially corrupted input.,https://doi.org/10.1145/1390156.1390294|GPT-4o with Seppala et al. 2017,"Noisy Input, Hidden, Matched Output-Input","Layers: Noisy Input, Hidden, Matched Output-Input",,AIO:AutoEncoderNetwork
Softsign Function,AIO:SoftsignFunction,Function,AIO:FunctionSubset,,,0.54,softsign(x) = x / (abs(x) + 1),An activation function that is softsign(x) = x / (abs(x) + 1).,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softsign,,,,AIO:Function
Rashomon Effect Bias,AIO:RashomonEffectBias,Bias,AIO:BiasSubset,Rashomon Effect|Rashomon Principle,,0.54,"Differences in perspective, memory, recall, interpretation, and reporting of the same event by multiple persons or witnesses.",An individual bias characterized by differences in perspective memory recall interpretation and reporting of the same event by multiple persons or witnesses.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
GlobalMaxPooling1D Layer,AIO:GlobalMaxPooling1DLayer,Layer,AIO:LayerSubset,GlobalMaxPool1D|GlobalMaxPool1d,,0.54,Global max pooling operation for 1D temporal data.,A pooling layer that performs global max pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool1D,,,,AIO:PoolingLayer
Unsupervised Pretrained Network,AIO:UnsupervisedPretrainedNetwork,Network,AIO:NetworkSubset,UPN,,0.54,"Unsupervised pre-training initializes a discriminative neural net from one trained using an unsupervised criterion, aiding in optimization and overfitting issues.",A network that initializes a discriminative neural net from one trained using an unsupervised criterion.,"https://metacademy.org/graphs/concepts/unsupervised_pre_training#:~:text=Unsupervised%20pre%2Dtraining%20initializes%20a,optimization%20and%20the%20overfitting%20issues|GPT-4o with Sepalla et al. 2017",,,,AIO:Network
Hierarchical Clustering,AIO:HierarchicalClustering,Machine Learning,AIO:MachineLearningSubset,HCL,,0.55,Methods that build a hierarchy of clusters.,A clustering method that builds a hierarchy of clusters.,https://en.wikipedia.org/wiki/Hierarchical_clustering|GPT-4o with Seppala et al. 2017,,,,AIO:Clustering
Radial Basis Network,AIO:RadialBasisNetwork,Network,AIO:NetworkSubset,RBN|Radial Basis Function Network|RBFN,,0.55,"Radial basis function networks use radial basis functions as activation functions, effective for pattern recognition and interpolation.",A deep feedforward network that uses radial basis functions as activation functions for pattern recognition and interpolation.,https://en.wikipedia.org/wiki/Radial_basis_function_network|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:DeepFeedForward
Pooling Layer,AIO:PoolingLayer,Layer,AIO:LayerSubset,,,0.55,Pooling layers serve the dual purposes of mitigating the sensitivity of convolutional layers to location and of spatially downsampling representations.,A layer that serves to mitigate the sensitivity of convolutional layers to location and spatially downsample representations.,https://d2l.ai/chapter_convolutional-neural-networks/pooling.html,,,,AIO:Layer
MaxUnpool1D Layer,AIO:MaxUnpool1DLayer,Layer,AIO:LayerSubset,MaxUnpool1d|MaxUnpool1D,,0.55,Computes a partial inverse of MaxPool1d.,A pooling layer that computes a partial inverse of MaxPool1d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
MaxUnpool2D Layer,AIO:MaxUnpool2DLayer,Layer,AIO:LayerSubset,MaxUnpool2d|MaxUnpool2D,,0.55,Computes a partial inverse of MaxPool2d.,A pooling layer that computes a partial inverse of MaxPool2d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
MaxUnpool3D Layer,AIO:MaxUnpool3DLayer,Layer,AIO:LayerSubset,MaxUnpool3d|MaxUnpool3D,,0.55,Computes a partial inverse of MaxPool3d.,A pooling layer that computes a partial inverse of MaxPool3d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
Cropping1D Layer,AIO:Cropping1DLayer,Layer,AIO:LayerSubset,,,0.55,Cropping layer for 1D input (e.g. temporal sequence). It crops along the time dimension (axis 1).,A layer that crops along the time dimension (axis 1) for 1D input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping1D,,,,AIO:ReshapingLayer
Permute Layer,AIO:PermuteLayer,Layer,AIO:LayerSubset,,,0.55,Permutes the dimensions of the input according to a given pattern. Useful e.g. connecting RNNs and convnets.,A layer that permutes the dimensions of the input according to a given pattern.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Permute,,,,AIO:ReshapingLayer
Swish Function,AIO:SwishFunction,Function,AIO:FunctionSubset,,,0.56,"x*sigmoid(x). It is a smooth, non-monotonic function that consistently matches or outperforms ReLU on deep networks, it is unbounded above and bounded below.",An activation function that is x*sigmoid(x) a smooth non-monotonic function that consistently matches or outperforms ReLU on deep networks.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/swish,,,,AIO:Function
RepeatVector Layer,AIO:RepeatVectorLayer,Layer,AIO:LayerSubset,,,0.56,Repeats the input n times.,A layer that repeats the input n times.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RepeatVector,,,,AIO:ReshapingLayer
Concatenate Layer,AIO:ConcatenateLayer,Layer,AIO:LayerSubset,,,0.56,"Layer that concatenates a list of inputs. It takes as input a list of tensors, all of the same shape except for the concatenation axis, and returns a single tensor that is the concatenation of all inputs.",A merging layer that concatenates a list of inputs taking as input a list of tensors all of the same shape except for the concatenation axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Concatenate,,,,AIO:MergingLayer
LocalResponseNorm Layer,AIO:LocalResponseNormLayer,Layer,AIO:LayerSubset,LocalResponseNorm|LocalResponseNorm,,0.57,"Applies local response normalization over an input signal composed of several input planes, where channels occupy the second dimension.",A normalization layer that applies local response normalization over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
Deep Belief Network,AIO:DeepBeliefNetwork,Network,AIO:NetworkSubset,DBN,,0.57,"A deep belief network (DBN) is a generative graphical model composed of multiple layers of latent variables, learning to probabilistically reconstruct inputs and perform classification.",An unsupervised pretrained network composed of multiple layers of latent variables that learns to probabilistically reconstruct inputs and perform classification.,https://en.wikipedia.org/wiki/Deep_belief_network|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input","Layers: Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input",,AIO:UnsupervisedPretrainedNetwork
Boltzmann Machine Network,AIO:BoltzmannMachineNetwork,Network,AIO:NetworkSubset,BM|stochastic Hopfield network with hidden units|Sherrington–Kirkpatrick model with external field|stochastic Ising-Lenz-Little model,,0.57,"A Boltzmann machine is a type of stochastic recurrent neural network and Markov random field, translated from statistical physics for use in cognitive science.",A symmetrically connected network that is a type of stochastic recurrent neural network and Markov random field.,https://en.wikipedia.org/wiki/Boltzmann_machine|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",,AIO:SymmetricallyConnectedNetwork
GELU Function,AIO:GELUFunction,Function,AIO:FunctionSubset,Gaussian Error Linear Unit|GELU,,0.58,"Gaussian error linear unit (GELU) computes x * P(X <= x), where P(X) ~ N(0, 1). The (GELU) nonlinearity weights inputs by their value, rather than gates inputs by their sign as in ReLU.",An activation function that computes x * P(X <= x) where P(X) ~ N(0 1) weighting inputs by their value rather than gating inputs by their sign as in ReLU.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/gelu,,,,AIO:Function
word2vec-CBOW,AIO:word2vec-CBOW,Network,AIO:NetworkSubset,W2V-CBOW,CBOW,0.58,"In the continuous bag-of-words (CBOW) architecture, the model predicts the current word from a window of surrounding context words, ignoring the order of context words.",An artificial neural network architecture that predicts the current word from a window of surrounding context words.,https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:ArtificialNeuralNetwork
Deep Convolutional Network,AIO:DeepConvolutionalNetwork,Network,AIO:NetworkSubset,DCN|Convolutional Neural Network|CNN|ConvNet,,0.58,"A deep convolutional network (CNN) is an artificial neural network used to analyze visual imagery, utilizing shared-weight architecture and translation-equivariant feature maps.",A deep neural network specialized for analyzing visual imagery using shared-weight architecture and translation-equivariant feature maps.,https://en.wikipedia.org/wiki/Convolutional_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Kernel, Convolutional/Pool, Hidden, Output","Layers: Input, Kernel, Convolutional/Pool, Hidden, Output",,AIO:DeepNeuralNetwork
Artificial Neural Network,AIO:ArtificialNeuralNetwork,Network,AIO:NetworkSubset,ANN|NN,,0.58,"An artificial neural network (ANN) is based on a collection of connected units or nodes called artificial neurons, modeled after biological neurons, with connections transmitting signals processed by non-linear functions.",A network based on a collection of connected units called artificial neurons modeled after biological neurons.,https://en.wikipedia.org/wiki/Artificial_neural_network|GPT-4o with Sepalla et al. 2017,,,,AIO:Network
MaxPooling2D Layer,AIO:MaxPooling2DLayer,Layer,AIO:LayerSubset,MaxPool2D|MaxPool2d|MaxPooling2D|MaxPooling2d,,0.58,Max pooling operation for 2D spatial data.,A pooling layer that performs max pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool2D,,,,AIO:PoolingLayer
Deep Convolutional Inverse Graphics Network,AIO:DeepConvolutionalInverseGraphicsNetwork,Network,AIO:NetworkSubset,DCIGN,,0.59,A deep convolutional inverse graphics network (DC-IGN) learns interpretable image representations disentangled for transformations like out-of-plane rotations and lighting variations. It consists of convolution and de-convolution layers and is trained using the stochastic gradient variational Bayes (SGVB) algorithm.,An autoencoder network that learns interpretable disentangled image representations through convolution and de-convolution layers trained with the stochastic gradient variational Bayes algorithm.,GPT-4o with Seppala et al. 2017,"Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output","Layers: Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output",,AIO:AutoEncoderNetwork
Processing Bias,AIO:ProcessingBias,Bias,AIO:BiasSubset,Validation Bias,,0.59,"Judgment modulated by affect, influenced by the level of efficacy and efficiency in information processing; often referred to as aesthetic judgment in cognitive sciences.",A computational bias resulting from judgment modulated by affect influenced by the level of efficacy and efficiency in information processing.,https://en.wikipedia.org/wiki/Bias_(statistics)|GTP-4o with Seppala et al. 2017,,,,AIO:ComputationalBias
InstanceNorm2d,AIO:InstanceNorm2d,Layer,AIO:LayerSubset,InstanceNorm2d|InstanceNorm2d|InstanceNorm2D,,0.59,Applies Instance Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,A normalization layer that applies Instance Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
InstanceNorm3d Layer,AIO:InstanceNorm3dLayer,Layer,AIO:LayerSubset,InstanceNorm3d|InstanceNorm3d|InstanceNorm3D,,0.59,Applies Instance Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,A normalization layer that applies Instance Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
Symmetrically Connected Network,AIO:SymmetricallyConnectedNetwork,Network,AIO:NetworkSubset,SCN,,0.59,"Symmetrically connected networks are a type of recurrent neural network where connections between units are symmetrical, meaning they have equal weights in both directions. This structure allows the network to maintain consistent information flow and equilibrium.",A network that is a type of recurrent neural network where connections between units are symmetrical with equal weights in both directions.,https://ieeexplore.ieee.org/document/287176|GPT-4o with Sepalla et al. 2017,,,,AIO:Network
Unsupervised Learning,AIO:UnsupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,0.60,Algorithms that learn patterns from unlabeled data.,A type of machine learning focused on algorithms that learn patterns from unlabeled data.,https://en.wikipedia.org/wiki/Unsupervised_learning|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Convolutional Layer,AIO:ConvolutionalLayer,Layer,AIO:LayerSubset,,,0.61,"A convolutional layer is the main building block of a CNN. It contains a set of filters (or kernels), parameters of which are to be learned throughout the training. The size of the filters is usually smaller than the actual image. Each filter convolves with the image and creates an activation map.",A layer that contains a set of filters (or kernels) parameters of which are to be learned throughout the training.,"https://www.sciencedirect.com/topics/engineering/convolutional-layer#:~:text=A%20convolutional%20layer%20is%20the,and%20creates%20an%20activation%20map.",,,,AIO:Layer
GlobalAveragePooling3D Layer,AIO:GlobalAveragePooling3DLayer,Layer,AIO:LayerSubset,GlobalAvgPool3D|GlobalAvgPool3d,,0.62,Global Average pooling operation for 3D data.,A pooling layer that performs global average pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling3D,,,,AIO:PoolingLayer
GlobalMaxPooling3D Layer,AIO:GlobalMaxPooling3DLayer,Layer,AIO:LayerSubset,GlobalMaxPool3D|GlobalMaxPool3d,,0.62,Global Max pooling operation for 3D data.,A pooling layer that performs global max pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool3D,,,,AIO:PoolingLayer
