Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
LSTMCell Layer,AIO:LSTMCellLayer,Layer,AIO:LayerSubset,,,Cell class for the LSTM layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTMCell,,,AIO:Layer
Lambda Layer,AIO:LambdaLayer,Layer,AIO:LayerSubset,,,Wraps arbitrary expressions as a Layer object.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Lambda,,,AIO:Layer
Layer Layer,AIO:LayerLayer,Layer,AIO:LayerSubset,,,"This is the class from which all layers inherit. A layer is a callable object that takes as input one or more tensors and that outputs one or more tensors. It involves computation, defined in the call() method, and a state (weight variables). State can be created in various places, at the convenience of the subclass implementer: in __init__(); in the optional build() method, which is invoked by the first __call__() to the layer, and supplies the shape(s) of the input(s), which may not have been known at initialization time; in the first invocation of call(), with some caveats discussed below. Users will just instantiate a layer and then treat it as a callable.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Layer,,,AIO:Layer
LayerNormalization Layer,AIO:LayerNormalizationLayer,Layer,AIO:LayerSubset,,,"Layer normalization layer (Ba et al., 2016). Normalize the activations of the previous layer for each given example in a batch independently, rather than across a batch like Batch Normalization. i.e. applies a transformation that maintains the mean activation within each example close to 0 and the activation standard deviation close to 1. Given a tensor inputs, moments are calculated and normalization is performed across the axes specified in axis.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/LayerNormalization,,,AIO:NormalizationLayer
LeakyReLU Layer,AIO:LeakyReLULayer,Layer,AIO:LayerSubset,,,Leaky version of a Rectified Linear Unit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LeakyReLU,,,AIO:ActivationLayer
LocallyConnected1D Layer,AIO:LocallyConnected1DLayer,Layer,AIO:LayerSubset,,,"Locally-connected layer for 1D inputs. The LocallyConnected1D layer works similarly to the Conv1D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/LocallyConnected1D,,,AIO:Locally-connectedLayer
LocallyConnected2D Layer,AIO:LocallyConnected2DLayer,Layer,AIO:LayerSubset,,,"Locally-connected layer for 2D inputs. The LocallyConnected2D layer works similarly to the Conv2D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/LocallyConnected2D,,,AIO:Locally-connectedLayer
Masking Layer,AIO:MaskingLayer,Layer,AIO:LayerSubset,,,"Masks a sequence by using a mask value to skip timesteps. For each timestep in the input tensor (dimension #1 in the tensor), if all values in the input tensor at that timestep are equal to mask_value, then the timestep will be masked (skipped) in all downstream layers (as long as they support masking). If any downstream layer does not support masking yet receives such an input mask, an exception will be raised.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Masking,,,AIO:Layer
MaxPooling1D Layer,AIO:MaxPooling1DLayer,Layer,AIO:LayerSubset,MaxPool1D|MaxPool1d|MaxPooling1D|MaxPooling1d,,"Max pooling operation for 1D temporal data. Downsamples the input representation by taking the maximum value over a spatial window of size pool_size. The window is shifted by strides. The resulting output, when using the ""valid"" padding option, has a shape of: output_shape = (input_shape - pool_size + 1) / strides) The resulting output shape when using the ""same"" padding option is: output_shape = input_shape / strides.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool1D,,,AIO:PoolingLayer
MaxPooling2D Layer,AIO:MaxPooling2DLayer,Layer,AIO:LayerSubset,MaxPool2D|MaxPool2d|MaxPooling2D|MaxPooling2d,,Max pooling operation for 2D spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool2D,,,AIO:PoolingLayer
MaxPooling3D Layer,AIO:MaxPooling3DLayer,Layer,AIO:LayerSubset,MaxPool3D|MaxPool3d|MaxPooling3D|MaxPooling3d,,"Max pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the maximum value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool3D,,,AIO:PoolingLayer
MaxUnpool1D Layer,AIO:MaxUnpool1DLayer,Layer,AIO:LayerSubset,MaxUnpool1d|MaxUnpool1D,,Computes a partial inverse of MaxPool1d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
MaxUnpool2D Layer,AIO:MaxUnpool2DLayer,Layer,AIO:LayerSubset,MaxUnpool2d|MaxUnpool2D,,Computes a partial inverse of MaxPool2d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
MaxUnpool3D Layer,AIO:MaxUnpool3DLayer,Layer,AIO:LayerSubset,MaxUnpool3d|MaxUnpool3D,,Computes a partial inverse of MaxPool3d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AvgPool1D Layer,AIO:AvgPool1DLayer,Layer,AIO:LayerSubset,AvgPool1d|AvgPool1D,,Applies a 1D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AvgPool2D Layer,AIO:AvgPool2DLayer,Layer,AIO:LayerSubset,AvgPool2d|AvgPool2D,,Applies a 2D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AvgPool3D Layer,AIO:AvgPool3DLayer,Layer,AIO:LayerSubset,AvgPool3d|AvgPool3D,,Applies a 3D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
FractionalMaxPool2D Layer,AIO:FractionalMaxPool2DLayer,Layer,AIO:LayerSubset,FractionalMaxPool2d|FractionalMaxPool2D,,Applies a 2D fractional max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
FractionalMaxPool3D Layer,AIO:FractionalMaxPool3DLayer,Layer,AIO:LayerSubset,FractionalMaxPool3d|FractionalMaxPool3D,,Applies a 3D fractional max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
LPPool1D Layer,AIO:LPPool1DLayer,Layer,AIO:LayerSubset,LPPool1d|LPPool1D,,Applies a 1D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
LPPool2D Layer,AIO:LPPool2DLayer,Layer,AIO:LayerSubset,LPPool2d|LPPool2D,,Applies a 2D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveMaxPool1D Layer,AIO:AdaptiveMaxPool1DLayer,Layer,AIO:LayerSubset,AdaptiveMaxPool1d|AdaptiveMaxPool1D,,Applies a 1D adaptive max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveMaxPool2D Layer,AIO:AdaptiveMaxPool2DLayer,Layer,AIO:LayerSubset,AdaptiveMaxPool2d|AdaptiveMaxPool2D,,Applies a 2D adaptive max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveMaxPool3D Layer,AIO:AdaptiveMaxPool3DLayer,Layer,AIO:LayerSubset,AdaptiveMaxPool3d|AdaptiveMaxPool3D,,Applies a 3D adaptive max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveAvgPool1D Layer,AIO:AdaptiveAvgPool1DLayer,Layer,AIO:LayerSubset,AdaptiveAvgPool1d|AdaptiveAvgPool1D,,Applies a 1D adaptive average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveAvgPool2D Layer,AIO:AdaptiveAvgPool2DLayer,Layer,AIO:LayerSubset,AdaptiveAvgPool2d|AdaptiveAvgPool2D,,Applies a 2D adaptive average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
AdaptiveAvgPool3D Layer,AIO:AdaptiveAvgPool3DLayer,Layer,AIO:LayerSubset,AdaptiveAvgPool3d|AdaptiveAvgPool3D,,Applies a 3D adaptive average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,AIO:PoolingLayer
Maximum Layer,AIO:MaximumLayer,Layer,AIO:LayerSubset,,,"Layer that computes the maximum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Maximum,,,AIO:MergingLayer
Minimum Layer,AIO:MinimumLayer,Layer,AIO:LayerSubset,,,"Layer that computes the minimum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Minimum,,,AIO:MergingLayer
MultiHeadAttention Layer,AIO:MultiHeadAttentionLayer,Layer,AIO:LayerSubset,,,"MultiHeadAttention layer. This is an implementation of multi-headed attention as described in the paper ""Attention is all you Need"" (Vaswani et al., 2017). If query, key, value are the same, then this is self-attention. Each timestep in query attends to the corresponding sequence in key, and returns a fixed-width vector.This layer first projects query, key and value. These are (effectively) a list of tensors of length num_attention_heads, where the corresponding shapes are (batch_size, <query dimensions>, key_dim), (batch_size, <key/value dimensions>, key_dim), (batch_size, <key/value dimensions>, value_dim).Then, the query and key tensors are dot-producted and scaled. These are softmaxed to obtain attention probabilities. The value tensors are then interpolated by these probabilities, then concatenated back to a single tensor. Finally, the result tensor with the last dimension as value_dim can take an linear projection and return. When using MultiHeadAttention inside a custom Layer, the custom Layer must implement build() and call MultiHeadAttention's _build_from_signature(). This enables weights to be restored correctly when the model is loaded.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/MultiHeadAttention,,,AIO:AttentionLayer
Multiply Layer,AIO:MultiplyLayer,Layer,AIO:LayerSubset,,,"Layer that multiplies (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Multiply,,,AIO:MergingLayer
Noise Dense Layer,AIO:NoiseDenseLayer,Layer,AIO:LayerSubset,,,"Noisy dense layer that injects random noise to the weights of dense layer. Noisy dense layers are fully connected layers whose weights and biases are augmented by factorised Gaussian noise. The factorised Gaussian noise is controlled through gradient descent by a second weights layer. A NoisyDense layer implements the operation: $$ \mathrm{NoisyDense}(x) = \mathrm{activation}(\mathrm{dot}(x, \mu + (\sigma \cdot \epsilon)) \mathrm{bias}) $$ where mu is the standard weights layer, epsilon is the factorised Gaussian noise, and delta is a second weights layer which controls epsilon.",https://www.tensorflow.org/addons/api_docs/python/tfa/layers/NoisyDense,,,AIO:Layer
Normalization Layer,AIO:NormalizationLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which normalizes continuous features.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Normalization,,,AIO:NumericalFeaturesPreprocessingLayer
PReLU Layer,AIO:PReLULayer,Layer,AIO:LayerSubset,,,Parametric Rectified Linear Unit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/PReLU,,,AIO:ActivationLayer
Permute Layer,AIO:PermuteLayer,Layer,AIO:LayerSubset,,,Permutes the dimensions of the input according to a given pattern. Useful e.g. connecting RNNs and convnets.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Permute,,,AIO:ReshapingLayer
RNN Layer,AIO:RNNLayer,Layer,AIO:LayerSubset,,,Base class for recurrent layers.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RNN,,,AIO:RecurrentLayer
RandomBrightness Layer,AIO:RandomBrightnessLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly adjusts brightness during training. This layer will randomly increase/reduce the brightness for the input RGB images. At inference time, the output will be identical to the input. Call the layer with training=True to adjust the brightness of the input. Note that different brightness adjustment factors will be apply to each the images in the batch.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomBrightness,,,AIO:Layer
RandomContrast Layer,AIO:RandomContrastLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly adjusts contrast during training. This layer will randomly adjust the contrast of an image or images by a random factor. Contrast is adjusted independently for each channel of each image during training. For each channel, this layer computes the mean of the image pixels in the channel and then adjusts each component x of each pixel to (x - mean) * contrast_factor + mean. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and in integer or floating point dtype. By default, the layer will output floats. The output value will be clipped to the range [0, 255], the valid range of RGB colors.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomContrast,,,AIO:Layer
RandomCrop Layer,AIO:RandomCropLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly crops images during training. During training, this layer will randomly choose a location to crop images down to a target size. The layer will crop all the images in the same batch to the same cropping location. At inference time, and during training if an input image is smaller than the target size, the input will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. If you need to apply random cropping at inference time, set training to True when calling the layer. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomCrop,,,AIO:Layer
RandomFlip Layer,AIO:RandomFlipLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly flips images during training. This layer will flip the images horizontally and or vertically based on the mode attribute. During inference time, the output will be identical to input. Call the layer with training=True to flip the input. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomFlip,,,AIO:Layer
RandomHeight Layer,AIO:RandomHeightLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly varies image height during training. This layer adjusts the height of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomHeight,,,AIO:Layer
RandomRotation Layer,AIO:RandomRotationLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which randomly rotates images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomRotation,,,AIO:Layer
RandomTranslation Layer,AIO:RandomTranslationLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly translates images during training. This layer will apply random translations to each image during training, filling empty space according to fill_mode. aInput pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomTranslation,,,AIO:Layer
RandomWidth Layer,AIO:RandomWidthLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly varies image width during training. This layer will randomly adjusts the width of a batch of images of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomWidth,,,AIO:Layer
RandomZoom Layer,AIO:RandomZoomLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which randomly zooms images during training. This layer will randomly zoom in or out on each axis of an image independently, filling empty space according to fill_mode.Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomZoom,,,AIO:Layer
ReLU Layer,AIO:ReLULayer,Layer,AIO:LayerSubset,,,"Rectified Linear Unit activation function. With default values, it returns element-wise max(x, 0).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/ReLU,,,AIO:ActivationLayer
RepeatVector Layer,AIO:RepeatVectorLayer,Layer,AIO:LayerSubset,,,Repeats the input n times.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RepeatVector,,,AIO:ReshapingLayer
Rescaling Layer,AIO:RescalingLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which rescales input values to a new range.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Rescaling,,,AIO:ImagePreprocessingLayer
Reshape Layer,AIO:ReshapeLayer,Layer,AIO:LayerSubset,,,Layer that reshapes inputs into the given shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Reshape,,,AIO:ReshapingLayer
Resizing Layer,AIO:ResizingLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which resizes images. This layer resizes an image input to a target height and width. The input should be a 4D (batched) or 3D (unbatched) tensor in ""channels_last"" format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. This layer can be called on tf.RaggedTensor batches of input images of distinct sizes, and will resize the outputs to dense tensors of uniform size.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Resizing,,,AIO:ImagePreprocessingLayer
SeparableConvolution1D Layer,AIO:SeparableConvolution1DLayer,Layer,AIO:LayerSubset,SeparableConv1D Layer,,"Depthwise separable 1D convolution. This layer performs a depthwise convolution that acts separately on channels, followed by a pointwise convolution that mixes channels. If use_bias is True and a bias initializer is provided, it adds a bias vector to the output. It then optionally applies an activation function to produce the final output.a",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv1D,,,AIO:ConvolutionalLayer
SeparableConvolution2D Layer,AIO:SeparableConvolution2DLayer,Layer,AIO:LayerSubset,SeparableConv2D Layer,,"Depthwise separable 2D convolution. Separable convolutions consist of first performing a depthwise spatial convolution (which acts on each input channel separately) followed by a pointwise convolution which mixes the resulting output channels. The depth_multiplier argument controls how many output channels are generated per input channel in the depthwise step. Intuitively, separable convolutions can be understood as a way to factorize a convolution kernel into two smaller kernels, or as an extreme version of an Inception block.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv2D,,,AIO:ConvolutionalLayer
SimpleRNN Layer,AIO:SimpleRNNLayer,Layer,AIO:LayerSubset,,,Fully-connected RNN where the output is to be fed back to input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNN,,,AIO:RecurrentLayer
SimpleRNNCell Layer,AIO:SimpleRNNCellLayer,Layer,AIO:LayerSubset,,,"Cell class for SimpleRNN. This class processes one step within the whole time sequence input, whereas tf.keras.layer.SimpleRNN processes the whole sequence.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNNCell,,,AIO:Layer
Softmax Layer,AIO:SoftmaxLayer,Layer,AIO:LayerSubset,,,Softmax activation function.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Softmax,,,AIO:ActivationLayer
SpatialDropout1D Layer,AIO:SpatialDropout1DLayer,Layer,AIO:LayerSubset,,,"Spatial 1D version of Dropout. This version performs the same function as Dropout, however, it drops entire 1D feature maps instead of individual elements. If adjacent frames within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout1D will help promote independence between feature maps and should be used instead.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout1D,,,AIO:RegularizationLayer
SpatialDropout2D Layer,AIO:SpatialDropout2DLayer,Layer,AIO:LayerSubset,,,"Spatial 2D version of Dropout. This version performs the same function as Dropout, however, it drops entire 2D feature maps instead of individual elements. If adjacent pixels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout2D will help promote independence between feature maps and should be used instead.a",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout2D,,,AIO:RegularizationLayer
SpatialDropout3D Layer,AIO:SpatialDropout3DLayer,Layer,AIO:LayerSubset,,,"Spatial 3D version of Dropout. This version performs the same function as Dropout, however, it drops entire 3D feature maps instead of individual elements. If adjacent voxels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout3D will help promote independence between feature maps and should be used instead.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout3D,,,AIO:RegularizationLayer
StackedRNNCells Layer,AIO:StackedRNNCellsLayer,Layer,AIO:LayerSubset,,,Wrapper allowing a stack of RNN cells to behave as a single cell. Used to implement efficient stacked RNNs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/StackedRNNCells,,,AIO:Layer
StringLookup Layer,AIO:StringLookupLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which maps string features to integer indices.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/StringLookup,,,AIO:CategoricalFeaturesPreprocessingLayer
Subtract Layer,AIO:SubtractLayer,Layer,AIO:LayerSubset,,,"Layer that subtracts two inputs. It takes as input a list of tensors of size 2, both of the same shape, and returns a single tensor, (inputs[0] - inputs[1]), also of the same shape.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Subtract,,,AIO:MergingLayer
TextVectorization Layer,AIO:TextVectorizationLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which maps text features to integer sequences.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/TextVectorization,,,AIO:TextPreprocessingLayer
ThresholdedReLU Layer,AIO:ThresholdedReLULayer,Layer,AIO:LayerSubset,,,Thresholded Rectified Linear Unit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ThresholdedReLU,,,AIO:ActivationLayer
TimeDistributed Layer,AIO:TimeDistributedLayer,Layer,AIO:LayerSubset,,,"This wrapper allows to apply a layer to every temporal slice of an input. Every input should be at least 3D, and the dimension of index one of the first input will be considered to be the temporal dimension. Consider a batch of 32 video samples, where each sample is a 128x128 RGB image with channels_last data format, across 10 timesteps. The batch input shape is (32, 10, 128, 128, 3). You can then use TimeDistributed to apply the same Conv2D layer to each of the 10 timesteps, independently:",https://www.tensorflow.org/api_docs/python/tf/keras/layers/TimeDistributed,,,AIO:RecurrentLayer
UnitNormalization Layer,AIO:UnitNormalizationLayer,Layer,AIO:LayerSubset,,,Unit normalization layer. Normalize a batch of inputs so that each input in the batch has a L2 norm equal to 1 (across the axes specified in axis).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UnitNormalization,,,AIO:RecurrentLayer
UpSampling1D Layer,AIO:UpSampling1DLayer,Layer,AIO:LayerSubset,,,Upsampling layer for 1D inputs. Repeats each temporal step size times along the time axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling1D,,,AIO:ReshapingLayer
UpSampling2D Layer,AIO:UpSampling2DLayer,Layer,AIO:LayerSubset,,,Upsampling layer for 2D inputs. Repeats the rows and columns of the data by size[0] and size[1] respectively.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling2D,,,AIO:Layer
UpSampling3D Layer,AIO:UpSampling3DLayer,Layer,AIO:LayerSubset,,,Upsampling layer for 3D inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling3D,,,AIO:Layer
Wrapper Layer,AIO:WrapperLayer,Layer,AIO:LayerSubset,,,"Abstract wrapper base class. Wrappers take another layer and augment it in various ways. Do not use this class as a layer, it is only an abstract base class. Two usable wrappers are the TimeDistributed and Bidirectional wrappers.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Wrapper,,,AIO:Layer
ZeroPadding1D Layer,AIO:ZeroPadding1DLayer,Layer,AIO:LayerSubset,,,Zero-padding layer for 1D input (e.g. temporal sequence).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding1D,,,AIO:ReshapingLayer
ZeroPadding2D Layer,AIO:ZeroPadding2DLayer,Layer,AIO:LayerSubset,,,"Zero-padding layer for 2D input (e.g. picture). This layer can add rows and columns of zeros at the top, bottom, left and right side of an image tensor.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding2D,,,AIO:ReshapingLayer
ZeroPadding3D Layer,AIO:ZeroPadding3DLayer,Layer,AIO:LayerSubset,,,Zero-padding layer for 3D data (spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding3D,,,AIO:ReshapingLayer
Bias,AIO:Bias,Bias,AIO:BiasSubset,,,Systematic error introduced into sampling or testing by selecting or encouraging one outcome or answer over others.,https://www.merriam-webster.com/dictionary/bias|GTP-4o with Seppala et al. 2017,,,
Systemic Bias,AIO:SystemicBias,Bias,AIO:BiasSubset,Institutional Bias|Societal Bias,,Biases resulting from procedures and practices of particular institutions that operate in ways which result in certain social groups being advantaged or favored and others being disadvantaged or devalued.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Historical Bias,AIO:HistoricalBias,Bias,AIO:BiasSubset,,,"Long-standing biases encoded in society over time, distinct from biases in historical description or the interpretation of history, such as viewing the larger world from a Western or European perspective.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Societal Bias,AIO:SocietalBias,Bias,AIO:BiasSubset,Social Bias,,"Bias characterized by being for or against groups or individuals based on social identities, demographic factors, or immutable physical characteristics, often manifesting as stereotypes.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Institutional Bias,AIO:InstitutionalBias,Bias,AIO:BiasSubset,,,"Bias exhibited at the level of entire institutions, where practices or norms result in the favoring or disadvantaging of certain social groups, such as institutional racism or sexism.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Human Bias,AIO:HumanBias,Bias,AIO:BiasSubset,,,"Systematic errors in human thought based on heuristic principles, leading to simplified judgmental operations.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Group Bias,AIO:GroupBias,Bias,AIO:BiasSubset,In-group Favoritism|In-group–out-group Bias|In-group bias|Intergroup bias|In-group preference,,"Favoring members of one's in-group over out-group members, expressed in evaluation, resource allocation, and other ways.",https://en.wikipedia.org/wiki/In-group_favoritism|GTP-4o with Seppala et al. 2017,,,AIO:HumanBias
Groupthink Bias,AIO:GroupthinkBias,Bias,AIO:BiasSubset,Groupthink,,A psychological phenomenon where people in a group make non-optimal decisions due to a desire to conform or fear of dissent.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:GroupBias
Funding Bias,AIO:FundingBias,Bias,AIO:BiasSubset,,,Bias arising when biased results are reported to support or satisfy the funding agency or financial supporter of a research study.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:GroupBias
Deployment Bias,AIO:DeploymentBias,Bias,AIO:BiasSubset,,,"Arises when systems are used as decision aids for humans, since the human intermediary may act on predictions in ways that are typically not modeled in the system. However, it is still individuals using the deployed system.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:GroupBias
Sunk Cost Fallacy Bias,AIO:SunkCostFallacyBias,Bias,AIO:BiasSubset,Sunk Cost Fallacy,,"The tendency to continue an endeavor due to previously invested resources, despite costs outweighing benefits.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:GroupBias
Individual Bias,AIO:IndividualBias,Bias,AIO:BiasSubset,,,"A persistent point of view or limited list of such points of view applied by an individual, such as ""parent,"" ""academic,"" or ""professional.""",https://develop.consumerium.org/wiki/Individual_bias|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Automation Complacency Bias,AIO:AutomationComplacencyBias,Bias,AIO:BiasSubset,Automation Complaceny,,"Over-reliance on automated systems, leading to attenuated human skills, such as with spelling and autocorrect.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
